transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,profit,product_first_sold_date
19654,3,456,10/03/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
19656,80,449,02/26/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,10/24/1995
19657,10,1936,10/14/2017,0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/03/2014
19658,13,1819,04/22/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,11/09/1996
19659,22,2613,01/11/2017,0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,05/07/2011
19660,27,2721,09/07/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
19661,80,2092,02/02/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
19662,31,2278,11/26/2017,0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,10/11/1992
19663,52,2729,03/14/2017,0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,09/16/2013
19664,29,516,10/16/2017,0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/22/2016
19665,18,2292,02/24/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,05/05/2010
19666,88,522,04/20/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,09/10/2003
19667,78,975,12/20/2017,1,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
19668,55,569,09/23/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,04/16/2011
19669,26,3060,11/30/2017,0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,03/18/2003
19670,92,1028,09/21/2017,1,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,09/09/1994
19671,92,353,12/07/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,12/16/1998
19672,49,650,09/10/2017,1,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,133.38,10/04/1997
19673,91,2641,07/19/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,10/10/2002
19674,86,667,11/16/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,03/18/2003
19675,43,2173,01/23/2017,0,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,12/04/1999
19677,53,2407,10/23/2017,1,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,08/17/2004
19678,6,1210,07/01/2017,1,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,02/07/2003
19679,24,2336,10/09/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
19681,62,3269,06/27/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
19682,67,753,10/06/2017,0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
19683,54,2123,06/18/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
19684,49,2226,06/22/2017,1,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,133.38,06/04/2012
19685,44,1615,07/31/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,11/25/2001
19686,78,2635,02/03/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
19687,65,2101,08/10/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,03/22/2002
19688,21,2187,06/16/2017,1,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
19689,98,2458,07/15/2017,1,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,05/22/2000
19691,13,970,08/16/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,02/02/2006
19692,84,3337,12/18/2017,1,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,08/25/1997
19693,80,1532,12/27/2017,0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,12/18/2004
19694,55,2201,01/18/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,01/21/1991
19695,38,1093,02/16/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
19696,61,1065,08/13/2017,1,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,06/17/2015
19697,68,619,10/26/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
19698,90,2719,03/20/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,06/09/2013
19699,75,239,12/29/2017,0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,05/22/2006
19700,85,378,02/14/2017,1,Approved,WeareA2B,Standard,medium,medium,752.64,205.36,547.28,08/02/2015
19701,43,2969,08/20/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,07/28/2014
19702,65,1168,07/19/2017,0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,05/21/2015
19703,62,2433,01/26/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,02/04/2016
19704,36,1261,01/15/2017,1,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
19705,33,3093,04/12/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,04/12/1993
19706,60,54,10/24/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,06/17/2015
19707,64,3334,03/21/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,10/02/1992
19708,62,2654,02/27/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
19709,81,1987,11/18/2017,1,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
19710,93,45,11/17/2017,1,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
19711,28,701,02/17/2017,1,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,03/18/2003
19712,78,2565,09/04/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,09/16/2013
19713,4,2988,11/28/2017,0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/17/2004
19714,35,662,02/05/2017,0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,12/19/1995
19715,49,2019,11/08/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,07/20/1993
19716,31,2320,03/18/2017,1,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,11/10/2006
19717,1,2918,06/05/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,12/02/2012
19718,1,1537,06/06/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
19719,76,1496,03/01/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,05/10/2005
19720,97,652,12/25/2017,1,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,03/03/2014
19721,40,2980,04/25/2017,0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
19722,77,3240,01/31/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,12/18/2004
19723,60,1841,01/03/2017,1,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,08/24/2011
19724,36,1481,12/09/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
19725,55,1184,06/08/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
19726,66,1975,09/13/2017,0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
19727,8,1955,01/17/2017,1,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,04/16/2011
19728,82,1113,12/04/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/10/2015
19729,18,3177,10/23/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/12/2013
19730,11,827,08/28/2017,1,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,08/04/2007
19731,30,2108,12/18/2017,1,Approved,Solex,Standard,high,medium,748.17,448.9,299.27,07/12/1994
19732,27,1828,08/02/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
19733,74,246,05/10/2017,1,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
19734,52,2885,06/10/2017,0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,02/09/1997
19735,17,459,05/20/2017,0,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,10/02/1993
19736,52,1024,11/20/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,06/23/1999
19737,89,1363,12/06/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
19738,79,2319,05/29/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
19739,85,1320,03/06/2017,0,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,09/09/2003
19740,45,2115,11/13/2017,0,Approved,Solex,Standard,medium,medium,441.49,84.99,356.5,10/01/2006
19741,69,2774,02/01/2017,0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/02/1992
19742,1,1864,04/28/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
19743,62,1451,07/26/2017,1,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,10/02/1992
19744,91,699,03/22/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,01/05/2003
19745,41,121,09/10/2017,0,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,05/10/1997
19746,9,3156,12/26/2017,1,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
19747,53,1551,02/27/2017,1,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,02/09/1997
19748,97,2421,09/10/2017,1,Approved,Solex,Standard,medium,large,202.62,151.96,50.66,01/16/2004
19749,11,1598,01/09/2017,0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,08/04/2007
19750,60,2640,10/23/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,08/24/2011
19751,100,380,03/23/2017,0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
19752,80,2223,03/22/2017,1,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,139.23,01/25/1997
19753,54,1834,08/26/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,11/05/2010
19754,8,2447,05/31/2017,0,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,04/16/2011
19755,16,1467,06/10/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,03/08/2009
19756,2,1430,08/12/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,04/16/2011
19757,15,924,01/04/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
19758,55,2503,03/27/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,06/23/1993
19759,48,1086,11/09/2017,1,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,06/04/2012
19760,14,3412,11/06/2017,1,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,12/07/2005
19761,18,3220,03/08/2017,1,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/12/2013
19762,6,631,04/17/2017,0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,02/07/2003
19763,40,3370,02/23/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,08/24/2011
19764,81,2891,03/18/2017,0,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,05/09/2011
19765,27,109,07/10/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,07/12/1994
19766,71,1445,12/24/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
19767,92,3414,07/21/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/16/2004
19770,10,665,03/16/2017,0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,1103.43,03/03/2014
19771,39,1619,10/07/2017,0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,04/12/1993
19772,6,3472,02/09/2017,1,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,09/28/2004
19773,82,1999,05/26/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/25/1997
19774,30,2405,05/20/2017,1,Approved,Solex,Standard,high,medium,748.17,448.9,299.27,11/10/1991
19775,37,1381,07/22/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,03/16/2011
19776,43,783,09/07/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,02/09/1997
19777,46,2543,12/08/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,12/11/2007
19778,18,1829,11/29/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/12/2013
19779,17,2218,02/26/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
19780,55,2889,02/25/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,01/21/1991
19781,92,89,12/14/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,06/09/2013
19782,16,1473,05/08/2017,1,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,05/07/2011
19783,37,2139,10/31/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,03/16/2011
19784,15,737,11/06/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
19785,32,3481,07/03/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
19786,92,921,11/16/2017,1,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
19787,4,53,03/01/2017,0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/09/2005
19788,92,2474,08/09/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,12/17/1998
19789,84,1194,03/10/2017,0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,12/18/2004
19790,7,970,02/09/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,03/18/2003
19792,37,3160,08/30/2017,0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
19793,59,528,04/26/2017,1,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,07/20/1993
19795,76,2273,09/14/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,12/18/2004
19796,75,2769,11/14/2017,1,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,08/10/2015
19797,70,1393,10/04/2017,0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,04/11/2015
19798,24,2345,09/08/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,11/10/1991
19799,36,2514,07/24/2017,0,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,10/01/2006
19800,56,2764,02/27/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,07/20/1993
19801,30,1048,05/24/2017,0,Approved,Solex,Standard,high,medium,748.17,448.9,299.27,11/10/1991
19802,54,2096,05/11/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,11/05/2010
19803,36,2991,07/21/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,12/19/1995
19804,20,1007,12/10/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
19805,81,2983,08/23/2017,1,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,01/16/2004
19806,8,1329,10/29/2017,0,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,04/16/2011
19807,21,1287,01/19/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,05/26/1993
19808,33,2606,03/19/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,03/19/2008
19809,92,2178,10/14/2017,0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,155.65,01/05/2003
19811,48,1314,04/18/2017,1,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,10/04/1997
19812,80,1885,03/13/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,10/02/1992
19813,57,1122,12/04/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
19814,27,1912,07/01/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
19816,13,3422,02/06/2017,1,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
19817,12,953,12/19/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
19818,7,2922,04/22/2017,0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,08/05/2003
19819,5,116,08/16/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,09/28/2004
19820,34,1812,08/04/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,03/18/2003
19821,51,2364,11/17/2017,1,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,04/12/2009
19823,3,2312,12/02/2017,0,Cancelled,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,07/20/1999
19824,71,2528,10/22/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
19825,13,3055,03/16/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,05/18/2012
19827,37,2345,11/16/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,02/02/2006
19828,62,1293,01/05/2017,1,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
19829,16,1134,12/17/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,09/09/1994
19830,21,2699,02/25/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,06/23/1999
19831,12,1549,06/23/2017,1,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,05/05/2010
19832,20,1210,01/11/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
19833,87,849,08/12/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
19834,95,3439,10/17/2017,0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,41.13,01/16/2004
19835,57,2834,10/03/2017,1,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
19836,40,3500,03/14/2017,1,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
19838,39,425,04/25/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,12/11/2007
19839,29,650,10/10/2017,0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,03/29/2016
19840,28,2235,10/11/2017,0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,08/05/1991
19841,64,2637,03/01/2017,1,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,10/24/1995
19842,89,3230,09/30/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
19843,27,816,11/07/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
19845,47,2566,08/05/2017,0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,189.28,06/04/2012
19846,71,2806,09/07/2017,0,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,07/25/2004
19847,38,292,03/03/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,06/07/2010
19848,7,2907,10/01/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
19849,87,883,08/10/2017,0,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,09/10/2003
19850,44,1243,03/02/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
19851,55,877,10/29/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,06/17/2015
19852,11,1690,12/14/2017,1,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,11/09/1996
19853,7,3072,04/02/2017,0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,04/16/2011
19854,68,130,02/02/2017,1,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
19855,93,80,05/26/2017,1,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
19856,9,1468,01/07/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
19857,94,241,08/25/2017,0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,06/09/2013
19858,53,1065,04/17/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,07/21/2003
19859,57,3048,03/01/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,01/21/1991
19861,37,1579,08/21/2017,0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,04/12/1993
19862,24,52,01/11/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/26/1993
19863,7,3361,11/16/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,08/02/2015
19864,39,1511,07/04/2017,0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,06/07/2010
19865,41,2625,01/22/2017,1,Approved,Solex,Road,medium,medium,416.98,312.74,104.24,05/10/1997
19866,89,2662,06/12/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
19867,38,122,09/17/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/19/2008
19868,74,3206,03/14/2017,1,Approved,WeareA2B,Standard,medium,medium,1228.07,400.91,827.16,05/22/2000
19869,61,2496,03/23/2017,0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,08/20/2010
19870,10,1817,09/19/2017,1,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
19871,24,2028,02/09/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,06/23/1999
19873,74,2698,12/18/2017,1,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
19874,2,3420,05/28/2017,1,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
19875,13,2653,11/15/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
19876,86,2914,12/17/2017,1,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,110.56,08/07/2004
