transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size, list_price ,standard_cost,product_first_sold_date
17208,28,3164,9/23/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",3/18/2003
17209,3,200,6/6/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,8/4/2007
17210,68,1890,1/16/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/20/2010
17211,11,553,8/23/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,12/7/2005
17212,49,2298,11/15/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,1/21/1991
17213,13,2701,7/14/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
17214,2,2681,8/28/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,9/15/2012
17215,4,1421,4/15/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/9/2005
17216,98,465,11/7/2017,TRUE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,1/16/2004
17217,40,2614,7/13/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
17218,23,2207,10/17/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,5/7/2011
9570,0,638,5/17/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17220,12,491,10/23/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,7/9/2016
9873,0,808,2/10/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,12/6/2016
17222,7,3315,5/22/2017,TRUE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,8/4/2007
17223,39,974,9/7/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,5/9/2011
17224,42,1272,2/26/2017,TRUE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
17225,67,2668,3/27/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
10047,0,687,1/10/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,5/22/2000
17227,8,1851,2/15/2017,TRUE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",4/16/2011
17228,30,1191,10/1/2017,TRUE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,3/16/2011
17229,14,3471,8/4/2017,FALSE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",5/22/2000
17230,45,1878,8/13/2017,TRUE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,4/12/1993
17231,56,497,8/24/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,8/24/2011
17232,81,1416,2/20/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,8/24/2011
5718,59,3271,2/5/2017,,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",5/6/1991
17234,46,187,7/10/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,12/11/2007
17235,67,2181,10/7/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
10557,0,2110,6/28/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17237,40,2691,5/4/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
17238,22,3003,7/21/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,2/4/2016
17239,39,1649,9/5/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
17240,54,444,1/2/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,8/24/2011
17241,80,277,8/31/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/18/2012
17242,76,1027,5/3/2017,TRUE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
17243,50,1089,4/25/2017,TRUE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,2/16/2003
17244,11,110,7/11/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,8/4/2007
17245,20,1887,9/2/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/26/1993
17246,27,1002,2/24/2017,TRUE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,7/12/1994
10892,0,1600,3/23/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17248,59,2673,8/4/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,8/24/2011
11739,0,2805,12/27/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17250,68,2808,12/24/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,5/22/2000
17251,2,104,3/5/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,12/2/2012
17252,26,346,6/5/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,5/26/1993
17253,61,249,1/29/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,7/10/1991
17254,84,1805,10/1/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
17255,42,1813,4/2/2017,FALSE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
17256,63,1045,5/17/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
17257,76,3490,7/17/2017,FALSE,Approved,WeareA2B,Road,low,small,"$1,172.78 ","$1,043.77 ",10/10/2002
17258,49,512,1/2/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,6/4/2012
17259,80,600,5/14/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,8/2/2015
17260,36,2179,5/21/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/19/1995
17261,74,1523,3/15/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,228.07 ",$400.91 ,5/22/2000
17262,38,2605,5/28/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,2/7/2003
17263,84,850,2/23/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
17264,36,1661,5/11/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,12/19/1995
17265,88,946,7/20/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
17266,15,3333,4/6/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,3/8/2009
17267,27,826,12/26/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,10/4/1997
17268,52,2034,1/25/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,11/25/2001
17269,31,2537,4/18/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,7/12/1994
17270,51,2715,5/22/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
17271,96,969,7/28/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,10/10/2002
11865,0,2476,4/12/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17273,93,1525,7/31/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
17274,11,2449,8/22/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,8/4/2007
17275,84,998,1/8/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,8/2/2015
12062,0,3386,12/23/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,8/31/2002
17277,76,3199,11/27/2017,TRUE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,1/10/2011
12875,0,2790,7/3/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,8/31/2002
17279,52,3258,9/4/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,4/12/2009
17280,60,1590,8/20/2017,FALSE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",7/28/2014
17281,12,1068,11/11/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,11/9/1996
17282,16,18,8/18/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
13029,0,1659,6/5/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,5/22/2000
17284,32,1215,9/3/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/22/2002
17285,18,534,8/2/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/12/2013
17286,39,2948,8/11/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,2/2/2006
17287,18,3065,4/30/2017,TRUE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,5/10/2005
17288,50,2810,7/11/2017,TRUE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,4/12/2009
17289,15,1888,10/4/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,4/5/1996
17290,43,633,9/8/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,8/7/2004
17291,66,626,10/23/2017,FALSE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
13118,0,216,4/18/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,5/22/2006
17293,72,1532,12/7/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,$360.40 ,$270.30 ,5/22/2006
17294,50,2884,2/4/2017,FALSE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,2/16/2003
17295,49,488,8/6/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,10/4/1997
17296,36,828,3/11/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,3/19/2008
17297,51,3294,8/10/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
17298,61,2732,2/17/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
17299,15,83,5/6/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,4/5/1996
17300,59,3480,10/29/2017,TRUE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,7/20/1993
17301,71,2042,9/12/2017,FALSE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",10/24/1995
17302,24,90,3/9/2017,FALSE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/7/2011
13245,0,1356,12/7/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17304,52,3322,8/11/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,10/4/1997
17305,27,147,6/10/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,2/9/1997
17306,9,2373,6/27/2017,TRUE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",11/10/1991
17307,98,2673,2/13/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,1/16/2004
17308,35,2575,4/15/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,12/2/2012
17309,2,403,4/22/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,8/29/2011
17310,40,2527,9/10/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,3/19/2008
17311,44,1661,5/20/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
17312,8,2435,1/15/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",4/16/2011
17313,25,2272,1/8/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,2/4/2016
17314,32,2738,6/11/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/22/2002
17315,50,1673,8/12/2017,TRUE,Approved,WeareA2B,Standard,medium,small,$175.89 ,$131.92 ,4/12/2009
13483,0,298,7/27/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17317,82,1952,5/16/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,5/10/2005
17318,13,293,10/15/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,12/7/2005
17319,63,1552,3/5/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,5/18/2012
17320,51,2236,12/29/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",10/4/1997
17321,59,2049,10/15/2017,FALSE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",1/5/2003
17322,61,2268,8/21/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
17323,19,1413,12/16/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
17324,71,3387,8/13/2017,FALSE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",6/9/2013
17325,8,2044,4/25/2017,TRUE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",11/7/1991
17326,66,3433,9/11/2017,TRUE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
17327,31,1189,9/30/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,8/7/2004
17328,80,1275,6/9/2017,FALSE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,5/10/2005
17329,42,447,9/30/2017,FALSE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
17330,33,1027,8/12/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
17331,26,2236,4/14/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,3/18/2003
13568,0,637,3/15/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17333,11,2765,11/14/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,3/12/2013
17334,69,2997,8/28/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/2/1992
5835,91,501,8/24/2017,,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
17336,61,642,12/6/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
17337,89,1507,1/27/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,12/4/1999
17338,77,2424,4/19/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,8/10/2015
17339,4,2288,7/2/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
13579,0,1586,4/1/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17341,6,1670,3/2/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,2/7/2003
17342,25,2025,2/13/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,11/22/2016
17343,85,3402,8/18/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,8/2/2015
17344,69,2262,9/22/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,5/22/2006
17345,9,2750,6/11/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",8/5/1991
17346,8,340,9/16/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",3/3/2014
17347,22,1032,8/27/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,5/7/2011
17348,70,1068,9/23/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,10/10/2014
17349,58,238,3/19/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,5/18/2012
17350,52,2781,7/16/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,4/12/2009
17351,82,1247,10/1/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
17352,48,3202,6/10/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,4/10/2012
17353,69,567,10/31/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/2/1992
17354,51,110,2/24/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
17355,78,1983,10/2/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,8/2/2015
14110,0,2912,8/5/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17357,76,272,8/14/2017,FALSE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
17358,100,637,3/8/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",8/5/2003
17359,13,2213,7/25/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
17360,18,1199,8/27/2017,FALSE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/12/2013
17361,56,2932,2/25/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,10/4/1997
17362,43,2248,1/20/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
14451,0,2266,10/27/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17364,49,2953,7/17/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,11/10/2006
14468,0,3290,10/24/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,4/11/2015
17366,18,544,3/14/2017,TRUE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/25/1997
17367,27,3315,2/27/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,3/18/2003
17368,29,1166,7/20/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$543.39 ,$407.54 ,11/22/2016
17369,91,785,7/3/2017,TRUE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,11/3/2000
16588,0,1611,11/15/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,12/6/2016
17371,19,3150,4/16/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
17372,4,694,4/10/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,3/18/2003
17373,45,2966,1/7/2017,FALSE,Approved,Solex,Standard,medium,medium,$441.49 ,$84.99 ,10/1/2006
17374,26,541,8/15/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,11/22/2016
17375,42,1364,6/4/2017,TRUE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",3/19/2008
17376,63,1233,5/4/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,10/2/1992
17377,63,2620,6/10/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
17378,75,2391,6/2/2017,FALSE,Cancelled,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,5/22/2006
17379,82,2293,5/14/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
17380,73,2434,4/5/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
17381,2,554,11/22/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,9/15/2012
17382,38,117,2/25/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,11/25/2001
17383,43,2640,7/12/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
17384,58,924,8/27/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
17385,96,623,5/13/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,6/9/2013
17386,91,796,7/25/2017,FALSE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,7/26/1999
17387,72,2410,11/24/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,$360.40 ,$270.30 ,5/22/2000
17388,83,2475,3/17/2017,TRUE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
17389,38,2989,10/21/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,8/29/2011
17390,85,2101,11/16/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,$752.64 ,$205.36 ,6/23/1999
17391,83,371,9/20/2017,TRUE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
17278,0,1869,1/14/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,8/31/2002
17393,56,1501,6/16/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,1/21/1991
17394,20,933,12/30/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",4/5/1996
17395,91,3063,8/9/2017,TRUE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,7/26/1999
17396,100,1765,3/30/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",8/5/2003
17397,40,1898,5/6/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
17398,79,121,1/6/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
17439,0,2459,4/10/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17400,75,340,2/4/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,8/10/2015
17401,69,3439,8/22/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/24/1995
17402,91,1947,8/27/2017,TRUE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,6/9/2013
17403,64,2447,8/19/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/21/2015
17404,56,2907,7/6/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,10/2/1993
17405,8,3395,10/2/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",4/16/2011
17406,52,975,5/23/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,11/25/2001
17407,61,1245,4/2/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
17408,75,3315,4/16/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,5/22/2006
17409,92,269,6/4/2017,FALSE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",10/10/2002
17410,89,3062,5/9/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
17411,9,550,12/16/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,11/7/1991
17412,44,2602,10/20/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
17413,80,2923,4/16/2017,TRUE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,1/25/1997
17414,64,2243,6/30/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,8/20/2010
6112,48,2910,11/14/2017,,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,4/12/2009
17416,69,2189,7/19/2017,TRUE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
18035,0,3495,1/13/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17418,49,1375,10/9/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,10/4/1997
17419,93,578,2/14/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,12/11/2007
18561,0,638,2/20/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
17421,17,888,10/23/2017,FALSE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,11/9/1996
17422,1,553,2/22/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
17423,80,2671,9/21/2017,FALSE,Approved,OHM Cycles,Touring,low,medium,"$1,073.07 ",$933.84 ,1/25/1997
17424,21,195,12/20/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,11/10/1991
18564,0,2453,6/24/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
18922,0,2853,3/27/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/24/1995
18999,0,3112,1/30/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,8/31/2002
