customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,DOB,age,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure
3465,Hadria,Pizer,Female,71,2/1/1978,39,Chemical Engineer,Manufacturing,High Net Worth,N,Yes,7
3466,Victor,Zaple,Male,65,9/28/1979,38,Marketing Assistant,IT,Mass Customer,N,No,18
3467,Killy,Spaducci,Male,31,5/20/1980,37,VP Quality Control,IT,Mass Customer,N,No,21
3468,Averill,Woodbridge,Male,4,10/24/1986,31,Associate Professor,N/A,Mass Customer,N,No,7
3469,Arabele,Lantoph,Female,90,8/24/1987,30,Nurse Practicioner,Health,Mass Customer,N,Yes,5
3470,Catherina,Ricca,Female,56,10/1/1967,50,Recruiting Manager,Health,Affluent Customer,N,Yes,6
3471,Brita,Afonso,Female,95,9/5/1953,64,Quality Engineer,IT,High Net Worth,N,Yes,8
3472,Dionysus,McCarlie,Male,10,6/27/1977,40,VP Marketing,Retail,Affluent Customer,N,Yes,18
3474,Justinian,Crowhurst,Male,93,11/6/1979,38,Assistant Manager,Manufacturing,Mass Customer,N,No,14
3475,Correna,Goldsberry,Female,12,8/31/1985,32,Director of Sales,Retail,Affluent Customer,N,No,3
3476,Stearn,Willerstone,Male,39,9/7/1989,28,Others,Manufacturing,Affluent Customer,N,No,7
3477,Jaquelin,Leek,Female,90,1/24/1996,21,Senior Developer,Financial Services,Affluent Customer,N,Yes,7
3478,Hartwell,Schach,Male,54,8/8/1986,31,Quality Control Specialist,Health,Mass Customer,N,No,17
3479,Pierette,O' Ronan,Female,39,8/9/1964,53,Others,IT,Mass Customer,N,No,13
3480,Jarib,,Male,30,6/24/1959,58,Others,N/A,Mass Customer,N,No,20
3481,Haley,Dessent,Male,37,10/12/1997,20,Systems Administrator IV,Manufacturing,High Net Worth,N,No,4
3482,Roch,Rilston,Female,71,5/18/2000,17,Clinical Specialist,Health,Affluent Customer,N,Yes,2
3483,Emlyn,Burnel,Male,19,10/2/1956,61,Senior Sales Associate,Health,High Net Worth,N,Yes,15
3484,Hedi,Mowday,Female,10,10/24/1976,41,Information Systems Manager,Financial Services,High Net Worth,N,Yes,20
3485,Berthe,Ludwell,Female,11,5/21/1981,36,Account Representative II,Financial Services,High Net Worth,N,Yes,9
3486,Reece,Crewther,Male,67,7/25/1956,61,Business Systems Development Analyst,Manufacturing,Mass Customer,N,No,18
3487,Amalee,Sanderson,Female,4,12/15/1977,40,Analyst Programmer,Health,High Net Worth,N,No,18
3488,Cristobal,Whitrod,Male,63,8/7/1975,42,Speech Pathologist,Manufacturing,Mass Customer,N,Yes,9
3489,Margo,Fletcher,Female,90,10/30/1969,48,Help Desk Operator,Argiculture,Mass Customer,N,Yes,9
3490,Taylor,Dutchburn,Male,45,6/21/1980,37,VP Product Management,Financial Services,High Net Worth,N,No,14
3491,Leanna,Cromb,Female,69,4/3/1976,41,Business Systems Development Analyst,Financial Services,Affluent Customer,N,No,10
3492,Urbanus,Redding,Male,83,1/27/1966,51,Civil Engineer,Manufacturing,Mass Customer,N,No,19
3493,Jeffie,Eakly,Male,30,2/29/1964,53,Research Assistant I,Health,High Net Worth,N,No,18
3494,Robers,Richen,Male,72,12/24/1998,19,Account Representative IV,Argiculture,High Net Worth,N,No,1
3495,Constantine,Frissell,Female,57,7/12/1987,30,Programmer III,Financial Services,High Net Worth,N,No,8
3496,Danya,Burnyeat,Male,99,4/25/1986,31,Editor,Manufacturing,Mass Customer,N,Yes,19
3497,Thia,O'Day,Female,73,5/3/1986,31,Administrative Assistant IV,Manufacturing,Affluent Customer,N,Yes,18
3498,Lois,Abrahim,Female,28,11/2/1995,22,Others,Manufacturing,Mass Customer,N,No,5
3499,Shelton,Tewkesberrie,Male,29,6/17/1979,38,Others,Manufacturing,Mass Customer,N,Yes,7
3500,Josy,Fleeman,Female,71,7/21/1967,50,Others,Entertainment,Affluent Customer,N,No,17
3501,Kayla,Alentyev,Female,63,1/19/1970,47,Operator,Telecommunications,Mass Customer,N,Yes,18
3502,Wilfrid,Cleaves,Male,5,10/16/1997,20,Senior Sales Associate,Retail,High Net Worth,N,Yes,3
3503,Tootsie,Rafter,Female,53,3/12/1979,38,Financial Advisor,Financial Services,Affluent Customer,N,Yes,10
3504,Keriann,Perdue,Female,39,7/6/1963,54,Business Systems Development Analyst,Manufacturing,Mass Customer,N,Yes,6
3505,Dolly,Scallan,Female,41,8/6/1974,43,Others,Retail,Mass Customer,N,No,14
3506,Mercy,Donisi,Female,19,6/18/1975,42,Web Designer I,Financial Services,Mass Customer,N,No,15
3507,Christoph,Greatreax,Male,70,3/3/1955,62,Physical Therapy Assistant,Financial Services,Mass Customer,N,No,5
3508,Malvin,Marre,Male,89,8/9/1986,31,Pharmacist,Health,Mass Customer,N,No,5
3509,Janine,Hesey,Female,85,11/22/1978,39,Pharmacist,Health,Mass Customer,N,Yes,15
3511,Willem,Spraging,Male,23,12/31/1966,51,Food Chemist,Health,Affluent Customer,N,No,10
3512,Vladimir,Abramowsky,Male,68,3/24/1994,23,VP Accounting,Financial Services,Mass Customer,N,Yes,8
3514,Darcy,Ilett,Male,25,8/24/1962,55,Environmental Specialist,N/A,Mass Customer,N,No,8
3515,Leelah,Pynner,Female,11,1/14/1975,42,Staff Scientist,Telecommunications,High Net Worth,N,Yes,18
3516,Diarmid,Vearnals,Male,93,4/30/1977,40,Others,Property,Mass Customer,N,Yes,15
3517,Domeniga,Terney,Female,47,7/4/1957,60,Accounting Assistant IV,N/A,Mass Customer,N,Yes,6
3518,Magdaia,Beardwell,Female,45,6/18/1980,37,Biostatistician I,IT,Mass Customer,N,Yes,8
3519,Aldus,Kenningley,Male,16,5/21/1978,39,Software Consultant,Manufacturing,Mass Customer,N,Yes,11
3520,Travis,Kaszper,Male,41,8/17/1963,54,Research Nurse,Health,Mass Customer,N,Yes,16
3521,Oneida,Olivia,Female,27,3/10/1980,37,Research Associate,N/A,High Net Worth,N,Yes,16
3522,Lorri,Byrth,Female,73,8/21/1989,28,Cost Accountant,Financial Services,High Net Worth,N,Yes,11
3523,Lin,Tarver,Male,33,6/14/1975,42,Others,N/A,Affluent Customer,N,No,19
3524,Waiter,Piscopello,Male,38,12/30/1973,44,Design Engineer,Financial Services,Mass Customer,N,Yes,18
3525,Town,Yitzhakov,Male,55,8/16/1996,21,Editor,N/A,Mass Customer,N,No,2
3526,Pail,Iacopini,Male,84,9/19/1978,39,General Manager,Telecommunications,High Net Worth,N,Yes,13
3527,Kiley,Scotson,Female,77,12/2/1978,39,Senior Cost Accountant,Financial Services,High Net Worth,N,No,18
3528,Eliot,Scammell,Male,69,4/6/1964,53,Internal Auditor,Manufacturing,Mass Customer,N,Yes,7
3529,Austine,Kinny,Female,37,11/23/1960,57,Structural Analysis Engineer,IT,High Net Worth,N,Yes,16
3530,Erik,Kenneford,Male,19,10/23/1973,44,Staff Scientist,N/A,High Net Worth,N,Yes,8
3531,Shannah,Pountain,Female,4,1/27/1969,48,Marketing Manager,Retail,Affluent Customer,N,Yes,11
3532,May,Birch,Female,27,7/24/1990,27,Media Manager I,Health,High Net Worth,N,Yes,7
3533,Neale,Lowings,Male,62,2/14/1981,36,Others,Financial Services,Affluent Customer,N,Yes,8
3534,Kacie,Stanbrooke,Female,92,5/15/1975,42,Associate Professor,Manufacturing,Affluent Customer,N,Yes,3
3535,Bren,Dabbes,Female,8,9/15/1994,23,Technical Writer,Manufacturing,High Net Worth,N,No,6
3536,Laurence,Aulsford,Male,46,12/24/1967,50,Professor,Retail,Affluent Customer,N,No,18
3537,Sholom,Pavlasek,Male,1,1/15/1997,20,Graphic Designer,Financial Services,Mass Customer,N,No,4
3538,Kerby,Nassie,Male,19,11/14/1977,40,Marketing Manager,Health,Mass Customer,N,No,8
3539,Sheelah,Caine,Female,94,3/21/1985,32,Others,IT,Mass Customer,N,Yes,16
3540,Ali,Naris,Male,49,8/27/1954,63,Others,N/A,Mass Customer,N,Yes,7
3541,Aloin,Harhoff,Male,72,1/3/1986,31,Others,Health,Mass Customer,N,No,11
3542,Perl,Suddaby,Female,23,3/11/1975,42,Financial Analyst,Financial Services,Mass Customer,N,No,10
3543,Shanie,Zahor,Female,15,12/25/1986,31,Food Chemist,Health,High Net Worth,N,Yes,21
3544,Benoite,Trahmel,Female,25,8/13/1998,19,Help Desk Technician,N/A,Affluent Customer,N,No,1
3545,Wenonah,Filgate,Female,66,7/19/1974,43,Developer II,N/A,High Net Worth,N,No,4
3546,Hally,Pollie,Female,91,9/29/1983,34,GIS Technical Architect,Manufacturing,Affluent Customer,N,Yes,9
3547,Ganny,Dwerryhouse,Male,19,5/6/1975,42,Senior Financial Analyst,Financial Services,Affluent Customer,N,No,8
3548,Dalli,Seden,Male,65,8/2/1958,59,Others,N/A,Affluent Customer,N,No,12
3549,Jodee,Macewan,Female,0,2/24/1966,51,Sales Representative,Retail,Mass Customer,N,No,7
3550,Daisey,Britto,Female,50,11/27/1988,29,Environmental Tech,Retail,Mass Customer,N,Yes,16
3551,Zed,Douris,Male,37,5/10/1962,55,Pharmacist,Health,Mass Customer,N,Yes,8
3552,Ebeneser,Lowde,Male,33,9/7/1992,25,Internal Auditor,Retail,Affluent Customer,N,Yes,9
3553,Dietrich,Geggie,Male,97,12/29/1974,43,Graphic Designer,Health,Mass Customer,N,No,10
3554,Briggs,Mower,Male,34,4/6/1978,39,GIS Technical Architect,IT,Mass Customer,N,Yes,16
3555,Latashia,,Female,96,2/26/1976,41,Programmer Analyst II,Manufacturing,Mass Customer,N,No,21
3556,Larina,Gheeorghie,Female,38,7/5/1997,20,Senior Developer,Manufacturing,High Net Worth,N,No,3
3557,Tisha,Gibbings,Female,79,5/12/1978,39,Others,Health,Affluent Customer,N,No,18
3558,Torey,Sarney,Male,16,9/5/1954,63,Others,N/A,High Net Worth,N,Yes,7
3559,Farra,Bails,Female,80,2/19/1985,32,Assistant Media Planner,Entertainment,High Net Worth,N,Yes,17
3560,Gav,Bonin,Male,98,9/1/1980,37,Structural Analysis Engineer,Retail,Mass Customer,N,Yes,7
3561,Emelda,Allbones,Female,15,11/16/1968,49,Help Desk Operator,Financial Services,Mass Customer,N,Yes,5
3562,Martynne,Bullivant,Female,76,1/2/1973,44,Recruiting Manager,N/A,Affluent Customer,N,No,10
3563,De,Leyband,Female,70,3/12/1990,27,Others,Financial Services,Affluent Customer,N,No,10
3564,Sandy,Olford,Male,43,5/15/1972,45,Programmer Analyst IV,N/A,High Net Worth,N,Yes,18
3566,Bram,Pheasant,Male,96,11/2/1976,41,Social Worker,Health,Affluent Customer,N,Yes,10
3567,Eileen,Ilchenko,Female,17,9/14/1980,37,Nurse,Financial Services,Affluent Customer,N,Yes,14
3568,Berthe,Griniov,Female,13,9/15/1955,62,Nurse,Retail,Affluent Customer,N,No,5
3569,Janel,Daice,Female,24,5/18/1973,44,Senior Editor,N/A,Affluent Customer,N,No,12
3570,Mordy,Hedin,Male,13,1/31/1962,55,Others,Entertainment,Mass Customer,N,No,7
3571,Othilia,Metcalf,Female,9,6/9/1976,41,Senior Sales Associate,Property,Mass Customer,N,Yes,3
3572,Willis,Tilston,Male,54,3/21/1986,31,Sales Representative,Retail,Affluent Customer,N,Yes,2
3573,Mab,Dwyer,Female,68,10/16/1996,21,Accounting Assistant I,Manufacturing,Mass Customer,N,Yes,3
3574,Eileen,Eland,Female,33,2/5/1991,26,Clinical Specialist,Health,Mass Customer,N,No,6
3575,Kandace,Desesquelle,Female,82,11/6/1973,44,Administrative Assistant I,IT,Affluent Customer,N,Yes,13
3576,Rochette,Ebbens,Female,10,9/19/1969,48,Account Coordinator,N/A,Mass Customer,N,No,11
3577,Fowler,Scotsbrook,Male,29,2/18/1964,53,Staff Scientist,Retail,High Net Worth,N,No,10
3578,Dorella,Sineath,Female,57,10/27/1956,61,Staff Accountant IV,Property,Mass Customer,N,No,12
3579,Rachel,Somes,Female,32,9/15/1987,30,Software Test Engineer III,Health,High Net Worth,N,No,20
3580,Roby,Samson,Female,61,4/24/1972,45,Occupational Therapist,Health,Mass Customer,N,No,10
3581,Lindsy,Ygo,Female,38,7/10/1957,60,Others,N/A,Mass Customer,N,Yes,6
3582,Beryle,Qusklay,Female,66,12/11/1961,56,Media Manager II,Property,Mass Customer,N,No,17
3583,Josselyn,Mathey,Female,71,5/27/1965,52,Assistant Professor,Retail,Affluent Customer,N,No,5
3584,Adler,Teale,Male,95,1/14/1962,55,Others,Health,Mass Customer,N,No,10
3585,Concordia,Lunbech,Female,41,7/28/1962,55,Others,Financial Services,High Net Worth,N,Yes,20
3586,Abby,Brownstein,Female,79,2/5/1979,38,Registered Nurse,Health,Affluent Customer,N,No,10
3587,Ines,Galfour,Female,85,9/24/1997,20,Others,N/A,Affluent Customer,N,No,2
3588,Henrie,Beadman,Female,15,6/4/1961,56,Web Developer III,Health,Affluent Customer,N,Yes,18
3589,Nalani,Dummer,Female,73,2/19/1962,55,Computer Systems Analyst II,Health,High Net Worth,N,No,17
3590,Carolan,Velez,Female,32,4/16/1978,39,Others,Manufacturing,Mass Customer,N,Yes,19
3591,Dwight,Kinsey,Male,15,10/28/1978,39,Accountant III,Financial Services,Mass Customer,N,No,10
3592,Pall,MacCart,Male,72,4/27/1954,63,Junior Executive,N/A,Mass Customer,N,No,12
3593,Carry,Abercromby,Female,71,4/10/1996,21,Legal Assistant,Retail,Mass Customer,N,No,5
3594,Gustavo,Juschka,Male,45,1/4/1986,31,Marketing Assistant,Manufacturing,Mass Customer,N,No,18
3595,Timi,Huson,Female,81,12/6/1975,42,Software Consultant,Retail,Mass Customer,N,No,6
3596,Christi,Gilluley,Female,57,12/25/1977,40,Executive Secretary,Retail,Mass Customer,N,No,20
3597,Giorgi,,Male,71,6/16/1954,63,Analog Circuit Design manager,Property,Affluent Customer,N,Yes,16
3598,Penny,McKirdy,Male,72,12/17/1994,23,Computer Systems Analyst III,Manufacturing,Affluent Customer,N,Yes,5
3599,Lane,Maguire,Male,11,2/27/1956,61,Physical Therapy Assistant,N/A,High Net Worth,N,Yes,6
3600,Godart,Gooderick,Male,88,5/17/1962,55,Staff Accountant II,N/A,Mass Customer,N,No,16
3601,Fanya,Gethyn,Female,85,12/23/1975,42,Junior Executive,IT,Mass Customer,N,No,18
3602,Alicea,Scamwell,Female,23,11/27/1988,29,Account Coordinator,Health,Mass Customer,N,No,12
3603,Cale,Yaneev,Male,90,9/27/1954,63,Sales Representative,Retail,Mass Customer,N,Yes,14
3604,Findlay,Lubman,Male,3,4/9/1971,46,VP Quality Control,Health,High Net Worth,N,Yes,9
3605,Andy,Risely,Male,54,1/28/1994,23,Internal Auditor,N/A,Mass Customer,N,No,6
3606,Jamima,Wainscot,Female,52,2/9/1957,60,Graphic Designer,N/A,High Net Worth,N,No,15
3607,Troy,Blaydes,Male,99,5/22/2001,16,Clinical Specialist,Health,Mass Customer,N,No,1
3608,Conway,Surgen,Male,86,5/17/1973,44,Nurse Practicioner,Argiculture,High Net Worth,N,No,8
3609,Chicky,Butterfield,Male,69,9/2/1997,20,Marketing Manager,Manufacturing,Mass Customer,N,No,4
3610,Erl,Markel,Male,1,3/29/1987,30,Graphic Designer,Financial Services,High Net Worth,N,Yes,16
3611,Uriah,Chantree,Male,20,4/10/1970,47,Statistician II,N/A,Affluent Customer,N,Yes,10
3612,Normand,Matous,Male,27,11/27/1979,38,Others,IT,High Net Worth,N,No,15
3613,Fairfax,Pummery,Male,27,4/21/1972,45,Budget/Accounting Analyst II,Health,Mass Customer,N,Yes,9
3614,Berkie,Gimber,Male,59,6/23/1961,56,Environmental Specialist,Retail,Affluent Customer,N,Yes,18
3615,Junia,Napton,Female,63,7/9/1978,39,Safety Technician II,IT,Mass Customer,N,Yes,8
3616,Vale,Dagnan,Male,42,4/2/2001,16,Product Engineer,Property,High Net Worth,N,No,2
3617,Jessa,Milnthorpe,Female,11,5/6/1990,27,Structural Analysis Engineer,Manufacturing,Mass Customer,N,Yes,3
3618,Evyn,Rouby,Male,2,4/28/1966,51,Statistician IV,Retail,Affluent Customer,N,Yes,19
3619,Myranda,Cridland,Female,18,2/17/1996,21,Administrative Assistant IV,N/A,Mass Customer,N,Yes,1
3620,Gerry,Ackhurst,Male,21,7/30/1991,26,Computer Systems Analyst II,Retail,Mass Customer,N,No,5
3621,Umeko,Hearfield,Female,13,1/16/1975,42,Developer IV,Health,High Net Worth,N,No,15
3622,Anetta,Brosenius,Female,84,9/2/1983,34,Compensation Analyst,Financial Services,Mass Customer,N,No,2
3623,Oren,Barwack,Male,56,11/25/1984,33,Senior Quality Engineer,Manufacturing,Affluent Customer,N,Yes,15
3624,Lenka,,Female,54,10/16/1984,33,Cost Accountant,Financial Services,Mass Customer,N,Yes,7
3625,Cammie,Rubinfeld,Female,24,11/30/1953,64,VP Marketing,Manufacturing,High Net Worth,N,Yes,18
3626,Cora,Hince,Female,86,9/2/1978,39,Senior Cost Accountant,Financial Services,Mass Customer,N,Yes,12
3627,Loren,Pischof,Male,92,8/12/1961,56,Teacher,Health,High Net Worth,N,Yes,14
3628,Sharron,Gaynes,Female,47,10/17/1974,43,Financial Advisor,Financial Services,Mass Customer,N,Yes,14
3629,Vale,Starcks,Female,17,10/29/1976,41,Editor,Health,High Net Worth,N,No,22
3630,Jeni,Heymes,Female,16,11/15/1978,39,Tax Accountant,Property,Affluent Customer,N,Yes,8
3631,Mignonne,Barwood,Female,76,7/1/1962,55,Project Manager,IT,High Net Worth,N,Yes,16
3632,Elena,Sandys,Female,82,3/27/1990,27,Teacher,N/A,Mass Customer,N,No,9
3633,Donavon,Ainsby,Male,32,4/18/1983,34,Biostatistician III,Health,Mass Customer,N,No,5
3634,Clemence,Kornas,Female,35,6/1/1963,54,Speech Pathologist,N/A,High Net Worth,N,Yes,15
3635,Elset,,Female,51,7/6/1977,40,VP Marketing,Retail,High Net Worth,N,No,9
3636,Trudi,Bickerstasse,Female,42,6/24/1970,47,Director of Sales,Financial Services,Mass Customer,N,Yes,18
3637,Luigi,Edgeworth,Male,84,1/1/1958,59,Others,Manufacturing,Affluent Customer,N,Yes,11
3638,Fifi,Dorrins,Female,73,5/4/1996,21,Associate Professor,Manufacturing,Mass Customer,N,No,6
3639,Megan,Perrygo,Female,49,1/11/1974,43,Food Chemist,Health,High Net Worth,N,No,15
3640,Merralee,Forman,Female,64,4/28/1985,32,Staff Scientist,N/A,Mass Customer,N,No,10
3641,Wolfie,Hoyes,Male,78,10/2/1975,42,Civil Engineer,Manufacturing,Affluent Customer,N,No,12
3642,Ardith,Portigall,Female,39,5/21/1962,55,Others,N/A,Affluent Customer,N,Yes,8
3643,Bettye,Dumberrill,Female,62,2/8/1971,46,Technical Writer,N/A,Mass Customer,N,No,15
3644,Peder,Frotton,Male,13,1/18/1968,49,Physical Therapy Assistant,Financial Services,High Net Worth,N,Yes,17
3645,Cozmo,Rylstone,Male,47,7/4/1961,56,Structural Analysis Engineer,Manufacturing,High Net Worth,N,No,14
3646,Allene,Pauly,Female,0,10/22/1981,36,Social Worker,Health,Mass Customer,N,No,4
3647,Carlyle,Frape,Male,62,11/7/1971,46,Marketing Manager,N/A,Affluent Customer,N,No,4
3648,Tracie,Bartolomeoni,Female,82,2/21/1954,63,Paralegal,Financial Services,Mass Customer,N,No,5
3649,Jayne,Gawthrope,Female,66,7/12/1977,40,Office Assistant II,Property,Mass Customer,N,Yes,12
3650,Darrelle,Rosas,Female,85,10/21/1999,18,Office Assistant I,IT,Mass Customer,N,Yes,2
3651,Baxie,,Male,91,11/15/1999,18,Human Resources Assistant I,Manufacturing,Mass Customer,N,No,2
3652,Aldrich,Camble,Male,20,2/6/1955,62,Nurse,Health,High Net Worth,N,Yes,17
3653,Devlen,Perrett,Male,7,1/4/1991,26,Environmental Specialist,N/A,Mass Customer,N,Yes,8
3655,Waldemar,Mostin,Male,82,6/1/1974,43,Others,N/A,Mass Customer,N,Yes,19
3656,Talia,Sidnell,Female,14,12/24/1976,41,Others,Property,Mass Customer,N,Yes,3
3657,Wyatan,Rogeon,Male,95,7/24/1961,56,Others,N/A,High Net Worth,N,No,8
3658,Bo,Vell,Male,15,10/20/1962,55,Others,Entertainment,Mass Customer,N,Yes,9
3659,Farra,Catto,Female,76,12/23/1976,41,VP Sales,Financial Services,High Net Worth,N,No,10
3660,Gradeigh,Hothersall,Male,99,3/14/1981,36,Administrative Assistant IV,Financial Services,Mass Customer,N,No,7
3661,Tadeas,Shitliff,Male,34,12/18/1965,52,Research Associate,Manufacturing,Mass Customer,N,Yes,7
3662,Pippo,Cator,Male,79,12/30/1977,40,Community Outreach Specialist,Retail,Mass Customer,N,No,15
3663,Hermy,Casement,Male,62,2/10/1998,19,Information Systems Manager,N/A,Affluent Customer,N,No,1
3664,Faina,Czaja,Female,5,2/23/1990,27,Software Test Engineer I,Manufacturing,Mass Customer,N,Yes,7
3665,Toma,Klaaasen,Female,19,3/23/1989,28,Dental Hygienist,Health,Mass Customer,N,No,6
3666,Mathew,Marousek,Male,56,3/27/1957,60,Statistician II,Health,High Net Worth,N,No,10
3667,Nettie,Goghin,Female,3,2/6/1983,34,Graphic Designer,Retail,Mass Customer,N,Yes,8
3668,Katlin,Ragsdale,Female,79,2/9/1955,62,Desktop Support Technician,Property,Mass Customer,N,Yes,6
3669,Maynard,Isaq,Male,11,6/18/1977,40,Design Engineer,Manufacturing,Affluent Customer,N,No,18
3670,Leupold,Bernardini,Male,62,3/20/1977,40,Others,Financial Services,Affluent Customer,N,Yes,17
3671,Crystie,Deshorts,Female,98,1/5/1992,25,Programmer Analyst III,N/A,Affluent Customer,N,No,7
3672,Werner,Yglesias,Male,32,5/25/1987,30,Others,IT,Mass Customer,N,Yes,13
3673,Tobin,Fucher,Male,72,9/28/1979,38,Others,Manufacturing,Mass Customer,N,Yes,11
3674,Rodger,Gores,Male,59,12/24/1998,19,Tax Accountant,Property,Mass Customer,N,No,3
3675,Samuele,Heller,Male,88,12/17/1999,18,Analog Circuit Design manager,Property,Affluent Customer,N,Yes,1
3676,Derk,Willingale,Male,27,12/15/1965,52,Health Coach I,Health,Affluent Customer,N,No,11
3677,Bartel,Fonteyne,Male,3,7/11/1986,31,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,20
3678,Tonya,Worthington,Female,52,8/6/1969,48,Engineer IV,Manufacturing,Mass Customer,N,No,19
3679,Murielle,Klimkov,Female,72,5/5/1992,25,Developer II,N/A,High Net Worth,N,No,6
3680,Sawyere,Onele,Male,17,8/11/1983,34,Accountant I,Retail,High Net Worth,N,No,3
3681,Doll,Benedicto,Female,90,2/6/1962,55,Community Outreach Specialist,Property,Mass Customer,N,Yes,20
3682,Dukie,Asson,Male,94,6/15/1978,39,GIS Technical Architect,Financial Services,Mass Customer,N,Yes,11
3683,Lorain,Maliphant,Female,67,3/30/1957,60,Chief Design Engineer,N/A,Mass Customer,N,Yes,11
3684,Jeffie,Mortell,Male,13,4/25/1974,43,Food Chemist,Health,High Net Worth,N,Yes,4
3685,Solomon,Ruffles,Male,86,6/12/1989,28,Human Resources Manager,Financial Services,Affluent Customer,N,Yes,16
3686,Shirley,Siss,Female,20,8/6/1976,41,Others,Financial Services,High Net Worth,N,Yes,15
3687,Jessie,Wards,Male,84,10/14/1971,46,Software Engineer III,Manufacturing,Mass Customer,N,Yes,14
3688,Fritz,Le Merchant,Male,87,4/27/1994,23,General Manager,IT,Affluent Customer,N,Yes,5
3689,Orel,Joncic,Female,26,9/25/1967,50,Others,Health,Mass Customer,N,Yes,7
3690,Sheela,Nutton,Female,86,5/11/1957,60,Chemical Engineer,Manufacturing,Mass Customer,N,No,17
3691,Mathew,Seid,Male,73,8/16/1973,44,Environmental Tech,Retail,Affluent Customer,N,No,11
3692,Linea,Kubica,Female,47,11/5/1961,56,Business Systems Development Analyst,N/A,High Net Worth,N,Yes,6
3693,Brenna,Raft,Female,58,1/19/1985,32,Others,Manufacturing,Affluent Customer,N,Yes,21
3694,Antoni,MacAllister,Male,91,4/19/1984,33,Others,Health,Mass Customer,N,Yes,10
3695,Lem,Clamp,Male,33,2/27/1978,39,Account Coordinator,Entertainment,Affluent Customer,N,Yes,3
3696,Orlan,Dunning,Male,27,12/11/1962,55,Senior Financial Analyst,Financial Services,High Net Worth,N,No,15
